2, [12, 10, 10, 5],[False, True, True, True, True]
3, [1, None, 3, None],[False, True, False, True, False]
4, [None, None, 2, None],[False, False, False, True, False]
4, [None, None, 1, None],[False, False, False, True, False]
4, [None, None, None, None],[False, False, False, False, False]
2, [12, 10, 10, 5],[False, True, True, True, True]
2, [12, 10, 9, 5],[False, True, True, True, True]
2, [10, 8, 8, 5],[False, True, True, True, True]
2, [10, 8, 6, 3],[False, True, True, True, True]
3, [8, 7, 5, 3],[False, True, True, True, True]
3, [6, 7, 3, 3],[False, True, True, True, True]
2, [6, 6, 2, 3],[False, True, True, True, True]
3, [4, 4, 1, 1],[False, True, True, True, True]
4, [4, 4, None, 2],[False, True, True, False, True]
3, [4, 4, None, 2],[False, True, True, False, True]
4, [4, 6, None, 1],[False, True, True, False, True]
5, [6, 6, None, None],[False, True, True, False, False]
4, [4, 5, None, None],[False, True, True, False, False]
4, [2, 4, None, None],[False, True, True, False, False]
4, [2, 3, None, None],[False, True, True, False, False]
4, [2, 3, None, None],[False, True, True, False, False]
4, [None, 3, None, None],[False, False, True, False, False]
3, [None, 2, None, None],[False, False, True, False, False]
2, [None, 1, None, None],[False, False, True, False, False]
2, [None, 1, None, None],[False, False, True, False, False]
2, [12, 10, 10, 5],[False, True, True, True, True]
2, [10, 9, 10, 5],[False, True, True, True, True]
2, [8, 9, 8, 3],[False, True, True, True, True]
2, [6, 9, 6, 1],[False, True, True, True, True]
3, [5, 7, 4, 1],[False, True, True, True, True]
3, [7, 8, 6, 1],[False, True, True, True, True]
2, [7, 8, 4, None],[False, True, True, True, False]
2, [5, 6, 3, None],[False, True, True, True, False]
3, [4, 5, 3, None],[False, True, True, True, False]
3, [4, 5, 3, None],[False, True, True, True, False]
